Province,Model,R2,MSE,MAE,MAEP
Province de Luxembourg,KNeighborsRegressorK159,0.38477742838911044,386630.1775187772,486.73639472748977,0.747487251119576
Province du Hainaut 2,KNeighborsRegressorK159,0.23750633515413033,257601.94081945985,415.9861604403291,0.7281500619768551
Province de Flandre-Occidentale,KNeighborsRegressorK159,0.5581292125861586,651587.4359564064,596.9654587463253,0.7747668241157902
Province de Flandre-Orientale,KNeighborsRegressorK159,0.5069569565186851,404662.7916525378,497.1241503037115,0.7941762752220607
Bruxelles-Capitale,KNeighborsRegressorK160,0.17830746634863748,719771.5700654328,671.8025736860553,0.8014347768378156
Province du Brabant wallon,KNeighborsRegressorK160,0.34593357760107546,549904.8667879867,546.3345272279528,0.7877857846502456
Province du Brabant flamand,KNeighborsRegressorK160,0.4644616840164125,376721.0773068662,458.1195524208952,0.8283243503144986
Province d'Anvers,KNeighborsRegressorK160,0.4623966456674464,372446.00295820815,450.9232515835564,0.824647382664979
Province du Brabant flamand 2,KNeighborsRegressorK160,0.49767664672825696,1314945.7535587999,668.2181561739201,0.7545155671773005
Province de Limbourg,KNeighborsRegressorK160,0.49986045604913354,288636.6026796677,398.20248759525595,0.8125139464606079
Province de Liège,KNeighborsRegressorK160,0.28311062080213956,366694.97508394683,481.82637186698133,0.7395990135429256
Province de Namur,KNeighborsRegressorK160,0.40097445563834433,340036.6090658319,452.56734149245483,0.7565826310622983
Province du Hainaut 1,KNeighborsRegressorK160,0.24452700435462793,218635.45087798632,382.249139480355,0.7302439212363021
Province de Luxembourg,KNeighborsRegressorK160,0.38539828778028795,386240.0049410763,486.351126161475,0.74768712362904
Province du Hainaut 2,KNeighborsRegressorK160,0.23867972768339218,257205.5202237005,415.5163543938048,0.728457083596265
Province de Flandre-Occidentale,KNeighborsRegressorK160,0.5583319984409187,651288.4057445999,596.9024008644258,0.7747906156548092
Province de Flandre-Orientale,KNeighborsRegressorK160,0.5068083061918842,404784.7957189548,497.1505136338933,0.7941653600436043
Bruxelles-Capitale,KNeighborsRegressorK161,0.17723300802886066,720712.7549005427,672.2704009698863,0.8012965007539573
Province du Brabant wallon,KNeighborsRegressorK161,0.34513329362361367,550577.7037338195,546.730553419305,0.7876319551130898
Province du Brabant flamand,KNeighborsRegressorK161,0.4639630308139009,377071.85178190575,458.345802094116,0.8282395655472123
Province d'Anvers,KNeighborsRegressorK161,0.4622273698123711,372563.27550703444,450.8838428662546,0.8246627077157507
Province du Brabant flamand 2,KNeighborsRegressorK161,0.49694058962841126,1316872.5506139535,668.1908324625093,0.7545256051353182
Province de Limbourg,KNeighborsRegressorK161,0.49896256682185225,289154.785453415,398.43351620799183,0.8124051710405493
Province de Liège,KNeighborsRegressorK161,0.28264882163505733,366931.1892600537,481.98663012234204,0.7395124026593782
Province de Namur,KNeighborsRegressorK161,0.40071599265148106,340183.3254762575,452.6802075361195,0.7565219250570866
Province du Hainaut 1,KNeighborsRegressorK161,0.24406107110565534,218770.2929260216,382.2886403274146,0.7302160451928789
Province de Luxembourg,KNeighborsRegressorK161,0.38529585082062723,386304.3803748229,486.3111003987334,0.7477078884937294
Province du Hainaut 2,KNeighborsRegressorK161,0.2384183048201901,257293.8396944584,415.66316106225224,0.7283611443859881
Province de Flandre-Occidentale,KNeighborsRegressorK161,0.5585457179785016,650973.2526060039,596.853405079891,0.7748091016090535
Province de Flandre-Orientale,KNeighborsRegressorK161,0.5068351611942892,404762.75460025994,497.03719667505,0.7942122765302312
Bruxelles-Capitale,KNeighborsRegressorK162,0.1768878290514625,721015.1186246128,672.3875964820983,0.8012618611828282
Province du Brabant wallon,KNeighborsRegressorK162,0.3453432698925919,550401.1666601113,546.6636077383033,0.7876579590071452
Province du Brabant flamand,KNeighborsRegressorK162,0.4633423391585416,377508.47344295884,458.4066594114118,0.8282167598856123
Province d'Anvers,KNeighborsRegressorK162,0.4616563802842464,372958.85110336804,450.9481847224412,0.8246376867995596
Province du Brabant flamand 2,KNeighborsRegressorK162,0.49576336441534274,1319954.2056571133,668.6610961494625,0.7543528435702481
Province de Limbourg,KNeighborsRegressorK162,0.49862232733302003,289351.14179304417,398.4523632110842,0.8123962972882728
Province de Liège,KNeighborsRegressorK162,0.28247330306389695,367020.9684923119,481.96700163232106,0.7395230107922297
Province de Namur,KNeighborsRegressorK162,0.40101790405602433,340011.94558902987,452.26017193306006,0.7567478449412297
Province du Hainaut 1,KNeighborsRegressorK162,0.2441768316174877,218736.79159394986,382.15976515751726,0.7303069933648716
Province de Luxembourg,KNeighborsRegressorK162,0.3854702499207726,386194.781088061,486.30066187143353,0.7477133038710286
Province du Hainaut 2,KNeighborsRegressorK162,0.23843287668961233,257288.91671343232,415.6323123344266,0.7283813042507744
Province de Flandre-Occidentale,KNeighborsRegressorK162,0.558757304027991,650661.245531995,596.7911979643163,0.774832572156634
Province de Flandre-Orientale,KNeighborsRegressorK162,0.5068837505398642,404722.87512019236,496.9101509991542,0.7942648771013638
Bruxelles-Capitale,KNeighborsRegressorK163,0.17754168477127863,720442.3657532231,672.0102793488161,0.8013733851092133
Province du Brabant wallon,KNeighborsRegressorK163,0.3455886418303068,550194.8707578882,546.5534972941546,0.7877007295082618
Province du Brabant flamand,KNeighborsRegressorK163,0.46323019343651417,377587.3616493796,458.32784835963906,0.8282462935268725
Province d'Anvers,KNeighborsRegressorK163,0.4616659510233586,372952.2205950221,450.9680798164415,0.8246299501020333
Province du Brabant flamand 2,KNeighborsRegressorK163,0.4940020273454213,1324564.9064847652,669.3492326055537,0.7541000417179378
Province de Limbourg,KNeighborsRegressorK163,0.4982888142704237,289543.6162304315,398.599072139699,0.8123272221847718
Province de Liège,KNeighborsRegressorK163,0.28184078397963763,367344.50734861643,482.3606707691192,0.7393102540035907
Province de Namur,KNeighborsRegressorK163,0.4009170966816906,340069.16885448137,452.25578540394037,0.7567502042749226
Province du Hainaut 1,KNeighborsRegressorK163,0.24285576827649402,219119.11006312264,382.2434354671175,0.7302479466011369
Province de Luxembourg,KNeighborsRegressorK163,0.38697599995385534,385248.5082602203,485.99852228476396,0.7478700501065721
Province du Hainaut 2,KNeighborsRegressorK163,0.23776715954662087,257513.82353689565,415.80253530442667,0.7282700623195629
Province de Flandre-Occidentale,KNeighborsRegressorK163,0.5593128799575882,649841.987265197,596.4991497517509,0.7749427610217746
Province de Flandre-Orientale,KNeighborsRegressorK163,0.5068566322598116,404745.13232279563,496.8959793230706,0.794270744583674
Bruxelles-Capitale,KNeighborsRegressorK164,0.17668256052378806,721194.9260883519,672.3761459960176,0.8012652456121426
Province du Brabant wallon,KNeighborsRegressorK164,0.3451087866161556,550598.307944967,546.6294233478818,0.7876712373434556
Province du Brabant flamand,KNeighborsRegressorK164,0.4630067341991134,377744.5526516576,458.58160694992836,0.8281512000722906
Province d'Anvers,KNeighborsRegressorK164,0.4613431848871917,373175.8296114779,451.06741921494364,0.8245913195291572
Province du Brabant flamand 2,KNeighborsRegressorK164,0.4930477261824875,1327063.0070680706,669.8895400347765,0.7539015480649486
Province de Limbourg,KNeighborsRegressorK164,0.4977205928322913,289871.5437207808,398.8252835423575,0.8122207148562863
Province de Liège,KNeighborsRegressorK164,0.28131382642775393,367614.0505891294,482.6257590584949,0.7391669881798788
Province de Namur,KNeighborsRegressorK164,0.4006405659901686,340226.1413901818,452.33003037099803,0.75671027095919
Province du Hainaut 1,KNeighborsRegressorK164,0.2426329372575461,219183.59782188848,382.30106916089954,0.7302072740720621
Province de Luxembourg,KNeighborsRegressorK164,0.3877915570623246,384735.9799425441,486.0090404627515,0.747864593407493
Province du Hainaut 2,KNeighborsRegressorK164,0.23839935127123257,257300.24298831116,415.6092408308637,0.7283963816437508
Province de Flandre-Occidentale,KNeighborsRegressorK164,0.5592388153959313,649951.2036678195,596.4264779888168,0.7749701798476429
Province de Flandre-Orientale,KNeighborsRegressorK164,0.5065260592749384,405016.4485672338,497.09276308230517,0.794189270436267
Bruxelles-Capitale,KNeighborsRegressorK165,0.17556377824128866,722174.9370377731,672.7281558912562,0.8011612017663148
Province du Brabant wallon,KNeighborsRegressorK165,0.34558215776797085,550200.3222186465,546.5266643557956,0.7877111522999317
Province du Brabant flamand,KNeighborsRegressorK165,0.46286885361118946,377841.54388846026,458.71751713600406,0.8281002691103395
Province d'Anvers,KNeighborsRegressorK165,0.46166002686930996,372956.32478722726,451.026214861299,0.8246073428573661
Province du Brabant flamand 2,KNeighborsRegressorK165,0.49160816948026786,1330831.3745155756,670.7803191190071,0.7535743010480241
Province de Limbourg,KNeighborsRegressorK165,0.4974316304270716,290038.30743293586,399.1027634461502,0.8120900687309626
Province de Liège,KNeighborsRegressorK165,0.2810009442145349,367774.0924850059,482.8042976375687,0.7390704977741518
Province de Namur,KNeighborsRegressorK165,0.40080545613639806,340132.54156506585,452.36283626130233,0.7566926260193736
Province du Hainaut 1,KNeighborsRegressorK165,0.24207198563185683,219345.9383850989,382.4235996902394,0.7301208033603988
Province de Luxembourg,KNeighborsRegressorK165,0.3880417959530089,384578.71993422863,486.23188636149166,0.7477489837446917
Province du Hainaut 2,KNeighborsRegressorK165,0.23779219917993788,257505.36411167387,415.7246452766691,0.7283209640110906
Province de Flandre-Occidentale,KNeighborsRegressorK165,0.5587666062533124,650647.5283700587,596.8300395053941,0.7748179173662688
Province de Flandre-Orientale,KNeighborsRegressorK165,0.5064855321137529,405049.7110468487,497.07268193944276,0.7941975846081276
Bruxelles-Capitale,KNeighborsRegressorK166,0.17463183737759436,722991.28197362,673.3804233185969,0.8009684105619573
Province du Brabant wallon,KNeighborsRegressorK166,0.3445407260075587,551075.9036181286,546.7981337377392,0.78760570470508
Province du Brabant flamand,KNeighborsRegressorK166,0.46287211834884,377839.2473291887,458.6760272934913,0.8281158170074574
Province d'Anvers,KNeighborsRegressorK166,0.46168675355963196,372937.8088146194,450.9839171165472,0.8246237913776489
Province du Brabant flamand 2,KNeighborsRegressorK166,0.4906453373670797,1333351.806803624,671.0841793946685,0.7534626713852577
Province de Limbourg,KNeighborsRegressorK166,0.4969614013145214,290309.6823625313,399.1210875080377,0.8120814411955877
Province de Liège,KNeighborsRegressorK166,0.28104195532420706,367753.11495586997,482.6911085228816,0.7391316703434458
Province de Namur,KNeighborsRegressorK166,0.39986753574486766,340664.9516976747,452.6093367805171,0.7565600435231838
Province du Hainaut 1,KNeighborsRegressorK166,0.24222829376675448,219300.7024868653,382.43134035629623,0.7301153407144256
Province de Luxembourg,KNeighborsRegressorK166,0.38835218180254605,384383.6611999699,486.17286975940374,0.7477796008191169
Province du Hainaut 2,KNeighborsRegressorK166,0.23715591335378738,257720.32781732696,415.8782723988671,0.7282205675853922
Province de Flandre-Occidentale,KNeighborsRegressorK166,0.5587086887509978,650732.9341445639,596.8190566143886,0.774822061176242
Province de Flandre-Orientale,KNeighborsRegressorK166,0.5065617917402695,404987.12131200795,497.0347581956686,0.7942132861309693
Bruxelles-Capitale,KNeighborsRegressorK167,0.1751496594771429,722537.6894066406,673.4780501818119,0.8009395549120384
Province du Brabant wallon,KNeighborsRegressorK167,0.34391759122601606,551599.8027777558,546.9261047526934,0.7875559965735734
Province du Brabant flamand,KNeighborsRegressorK167,0.4626707690159597,377980.8852574822,458.8033660065003,0.8280680981179875
Province d'Anvers,KNeighborsRegressorK167,0.46140757892210116,373131.2180949702,451.25172190808973,0.824519648885624
Province du Brabant flamand 2,KNeighborsRegressorK167,0.48932362700349463,1336811.6846267653,671.2545516804579,0.7534000814308255
Province de Limbourg,KNeighborsRegressorK167,0.4967251351280475,290446.034447098,399.20852784556337,0.8120402715788386
Province de Liège,KNeighborsRegressorK167,0.28121307460656475,367665.5859970077,482.68877154102273,0.7391329333552212
Province de Namur,KNeighborsRegressorK167,0.3996853440025123,340768.37276686524,452.68311267142997,0.7565203625042269
Province du Hainaut 1,KNeighborsRegressorK167,0.24213697269754453,219327.13099358423,382.4048788287001,0.7301340148125077
Province de Luxembourg,KNeighborsRegressorK167,0.3878948540742789,384671.0640179471,486.35440108337116,0.747685424640554
Province du Hainaut 2,KNeighborsRegressorK167,0.2368958931772155,257808.17340244493,415.86197747524494,0.7282312164347965
Province de Flandre-Occidentale,KNeighborsRegressorK167,0.5584656988436754,651091.2496865396,596.7560282869297,0.7748458415644641
Province de Flandre-Orientale,KNeighborsRegressorK167,0.5063131392447342,405191.2016946947,497.07728362982925,0.7941956793756921
Bruxelles-Capitale,KNeighborsRegressorK168,0.17474187336930624,722894.8946081826,673.5089137534094,0.8009304325415357
Province du Brabant wallon,KNeighborsRegressorK168,0.3432959778975977,552122.4227791064,547.129375352508,0.7874770396182769
Province du Brabant flamand,KNeighborsRegressorK168,0.4624154162873968,378160.51153654826,458.86811808407646,0.828043832934527
Province d'Anvers,KNeighborsRegressorK168,0.4613285946242739,373185.9375936213,451.3710040729002,0.8244732630766699
Province du Brabant flamand 2,KNeighborsRegressorK168,0.4876225186460078,1341264.7230858605,671.9540252592986,0.7531431146405794
Province de Limbourg,KNeighborsRegressorK168,0.4966200686394028,290506.66959323804,399.20099532136715,0.8120438181243242
Province de Liège,KNeighborsRegressorK168,0.28081401136508777,367869.71021705697,482.91049762991986,0.7390131024459077
Province de Namur,KNeighborsRegressorK168,0.40007389444413144,340547.81226512574,452.4907399678071,0.7566238318734856
Province du Hainaut 1,KNeighborsRegressorK168,0.24270187298338675,219163.6476799408,382.28690821274904,0.7302172675591627
Province de Luxembourg,KNeighborsRegressorK168,0.38706436834860936,385192.97406864905,486.56526717710994,0.7475760299506305
Province du Hainaut 2,KNeighborsRegressorK168,0.23710720247788808,257736.7843687046,415.8232537543914,0.7282565226639819
Province de Flandre-Occidentale,KNeighborsRegressorK168,0.5582129835273322,651463.9064217057,596.9153202410143,0.7747857412149621
Province de Flandre-Orientale,KNeighborsRegressorK168,0.5062610161115627,405233.9815145455,496.9793746182115,0.7942362165281281
Bruxelles-Capitale,KNeighborsRegressorK169,0.17488930482125842,722765.7502344628,673.0307059773002,0.8010717767957859
Province du Brabant wallon,KNeighborsRegressorK169,0.3427209168352243,552605.9040679631,547.2414226541222,0.7874335167783151
Province du Brabant flamand,KNeighborsRegressorK169,0.46249176061677766,378106.80759576155,458.8137404526211,0.8280642103996649
Province d'Anvers,KNeighborsRegressorK169,0.4617487882308108,372894.83184072375,451.2520417584474,0.8245195245039312
Province du Brabant flamand 2,KNeighborsRegressorK169,0.486085530835346,1345288.1386442608,672.6941680039178,0.7528712071502008
Province de Limbourg,KNeighborsRegressorK169,0.4959957104580055,290866.9942796449,399.4080434743028,0.8119463334468151
Province de Liège,KNeighborsRegressorK169,0.28061605926300637,367970.9643899417,483.15562646268586,0.738880623624514
Province de Namur,KNeighborsRegressorK169,0.39959110847365875,340821.86552687606,452.70899395182755,0.7565064420274237
Province du Hainaut 1,KNeighborsRegressorK169,0.24253817799279476,219211.02134952377,382.3267933073092,0.7301891203494024
Province de Luxembourg,KNeighborsRegressorK169,0.3862713538505209,385691.3357190809,486.8413400994787,0.7474328067742378
Province du Hainaut 2,KNeighborsRegressorK169,0.2370847288885336,257744.3768779959,415.70579323071604,0.7283332839582699
Province de Flandre-Occidentale,KNeighborsRegressorK169,0.5581313165470505,651584.3334329491,597.0112759789704,0.7747495374191018
Province de Flandre-Orientale,KNeighborsRegressorK169,0.5060572550219196,405401.2174840118,497.0280116505098,0.7942160793950928
Bruxelles-Capitale,KNeighborsRegressorK170,0.17590106919436943,721879.4829245552,672.5195795015588,0.8012228508563731
Province du Brabant wallon,KNeighborsRegressorK170,0.34287416946255544,552477.0572678044,547.325394357891,0.7874008994196479
Province du Brabant flamand,KNeighborsRegressorK170,0.46257419271350486,378048.8212531285,458.8118551305185,0.8280649169049759
Province d'Anvers,KNeighborsRegressorK170,0.4619662838496481,372744.153141932,451.20712885811525,0.8245369899919
Province du Brabant flamand 2,KNeighborsRegressorK170,0.48474608689427,1348794.4381443262,673.5184577423906,0.7525683864365447
Province de Limbourg,KNeighborsRegressorK170,0.49583035299075795,290962.4240814898,399.5062853160129,0.8119000781476433
Province de Liège,KNeighborsRegressorK170,0.28006250165224533,368254.1137853376,483.3511541541303,0.7387749515262132
Province de Namur,KNeighborsRegressorK170,0.3988672640242834,341232.75553711597,452.76570219919626,0.7564759409923157
Province du Hainaut 1,KNeighborsRegressorK170,0.24232265276841558,219273.394796198,382.3285094847205,0.7301879092301582
Province de Luxembourg,KNeighborsRegressorK170,0.386195507537058,385739.0005398977,486.8449081795424,0.7474309556989641
Province du Hainaut 2,KNeighborsRegressorK170,0.2372309172130993,257694.98840715413,415.5770844644403,0.7284173960597352
Province de Flandre-Occidentale,KNeighborsRegressorK170,0.5576807128642858,652248.7984907179,597.0698310816493,0.774727444764414
Province de Flandre-Orientale,KNeighborsRegressorK170,0.5061368081150273,405335.9246517384,497.0599458130242,0.7942028577315056
Bruxelles-Capitale,KNeighborsRegressorK171,0.17656811620217217,721295.1749839925,672.5650721852849,0.8012094045475167
Province du Brabant wallon,KNeighborsRegressorK171,0.34377384807764133,551720.6545049684,546.865485082129,0.7875795432380848
Province du Brabant flamand,KNeighborsRegressorK171,0.4622202395935461,378297.807360541,458.9503160761038,0.8280130300718036
Province d'Anvers,KNeighborsRegressorK171,0.4616371860904498,372972.14864085906,451.24933402692915,0.8245205774720518
Province du Brabant flamand 2,KNeighborsRegressorK171,0.48385078714009844,1351138.0891058878,673.534300691919,0.7525625661854136
Province de Limbourg,KNeighborsRegressorK171,0.49570981196936015,291031.9897683478,399.4641620665938,0.8119199110769741
Province de Liège,KNeighborsRegressorK171,0.2800135862649983,368279.1344192432,483.4009351132923,0.7387480476213433
Province de Namur,KNeighborsRegressorK171,0.39873984599461054,341305.0843303563,452.8147094805021,0.7564495819902832
Province du Hainaut 1,KNeighborsRegressorK171,0.2421043732662932,219336.5653365602,382.39087688456806,0.7301438960892824
Province de Luxembourg,KNeighborsRegressorK171,0.3862434827433108,385708.85102431435,487.07476329466584,0.7473117097424407
Province du Hainaut 2,KNeighborsRegressorK171,0.2371319085948661,257728.43761911563,415.70795965820696,0.7283318681823736
Province de Flandre-Occidentale,KNeighborsRegressorK171,0.5573799421566006,652692.3182250239,597.2971741688219,0.7746416689380424
Province de Flandre-Orientale,KNeighborsRegressorK171,0.5062083758969341,405277.18572660454,496.89564049043054,0.7942708848701517
Bruxelles-Capitale,KNeighborsRegressorK172,0.17661845046855518,721251.0840710793,672.2301116347251,0.8013084091049234
Province du Brabant wallon,KNeighborsRegressorK172,0.34371612481999714,551769.1852034087,547.1232554584558,0.7874794167854694
Province du Brabant flamand,KNeighborsRegressorK172,0.4619769431813765,378468.9526992813,459.0665564970808,0.8279694701545603
Province d'Anvers,KNeighborsRegressorK172,0.46129855554514443,373206.74835468555,451.3593772988666,0.8244777844342419
Province du Brabant flamand 2,KNeighborsRegressorK172,0.48279335693375824,1353906.1534422468,673.7361616184078,0.7524884081958554
Province de Limbourg,KNeighborsRegressorK172,0.49562452593827133,291081.2093722908,399.5376682220915,0.8118853021043173
Province de Liège,KNeighborsRegressorK172,0.27971358598479457,368432.5870975317,483.61489796925315,0.7386324123178178
Province de Namur,KNeighborsRegressorK172,0.39749298154569634,342012.8664327461,453.21842091544295,0.7562324422051204
Province du Hainaut 1,KNeighborsRegressorK172,0.24149258185058908,219513.61904038116,382.67311861599364,0.7299447159869117
Province de Luxembourg,KNeighborsRegressorK172,0.3863641852469202,385632.99680089846,487.08040051484176,0.7473087852231771
Province du Hainaut 2,KNeighborsRegressorK172,0.23688253438629292,257812.68655531073,415.7157745975141,0.7283267610635117
Province de Flandre-Occidentale,KNeighborsRegressorK172,0.5575286422110737,652473.0435185248,597.1793288275948,0.774686131611852
Province de Flandre-Orientale,KNeighborsRegressorK172,0.5061968328019104,405286.65966831887,496.8243396195232,0.7943004054855174
Bruxelles-Capitale,KNeighborsRegressorK173,0.1760071071727154,721786.5976675582,672.0931291207282,0.8013488971359707
Province du Brabant wallon,KNeighborsRegressorK173,0.34347575418609266,551971.2762707535,547.2851399464546,0.7874165355508305
Province du Brabant flamand,KNeighborsRegressorK173,0.4620117324044316,378444.48043801286,459.0538535575829,0.8279742304521283
Province d'Anvers,KNeighborsRegressorK173,0.4613222572754476,373190.32804286364,451.25434880527285,0.8245186273519264
Province du Brabant flamand 2,KNeighborsRegressorK173,0.4817576926470709,1356617.24052793,674.2706363042867,0.7522920573276415
Province de Limbourg,KNeighborsRegressorK173,0.49516559583441333,291346.0635067962,399.6405046702461,0.8118368835222513
Province de Liège,KNeighborsRegressorK173,0.280257588556001,368154.3251856069,483.53517543264616,0.738675498019198
Province de Namur,KNeighborsRegressorK173,0.3975071659079973,342004.8146851972,453.11618919550074,0.7562874284447555
Province du Hainaut 1,KNeighborsRegressorK173,0.24181296108117245,219420.90062697092,382.6338177293213,0.7299724509167929
Province de Luxembourg,KNeighborsRegressorK173,0.3861088695129482,385793.4472981721,487.2165839991069,0.7472381349362119
Province du Hainaut 2,KNeighborsRegressorK173,0.2366698911787487,257884.5262380398,415.7240874225824,0.7283213285727355
Province de Flandre-Occidentale,KNeighborsRegressorK173,0.5576075370801559,652356.7042923988,596.9764184430832,0.7747626890569332
Province de Flandre-Orientale,KNeighborsRegressorK173,0.5062241823110958,405264.21268547716,496.721592028643,0.7943429459492104
Bruxelles-Capitale,KNeighborsRegressorK174,0.17549677141515263,722233.6324822098,672.7834987423464,0.8011448440356248
Province du Brabant wallon,KNeighborsRegressorK174,0.34296672777976933,552399.2390717396,547.6231734985274,0.7872852322532355
Province du Brabant flamand,KNeighborsRegressorK174,0.4623456365947334,378209.5976247137,458.8861319892192,0.8280370824065209
Province d'Anvers,KNeighborsRegressorK174,0.4613157789942586,373194.8161285787,451.4039809226021,0.8244604392160986
Province du Brabant flamand 2,KNeighborsRegressorK174,0.4807022215504724,1359380.1764484611,674.6835786661459,0.7521403539946014
Province de Limbourg,KNeighborsRegressorK174,0.4947741682253103,291571.961132075,399.82977051683605,0.8117477713048434
Province de Liège,KNeighborsRegressorK174,0.2798640152459253,368355.6412593552,483.68780194284193,0.7385930116794394
Province de Namur,KNeighborsRegressorK174,0.39747477824451494,342023.1995293324,452.9945320358854,0.7563528628298535
Province du Hainaut 1,KNeighborsRegressorK174,0.24172369915394165,219446.7332137329,382.650324044913,0.7299608022863345
Province de Luxembourg,KNeighborsRegressorK174,0.386248042816252,385705.98529426457,487.3894603094325,0.7471484488703877
Province du Hainaut 2,KNeighborsRegressorK174,0.23616818782152327,258054.02241157592,415.9000659172235,0.7282063253649101
Province de Flandre-Occidentale,KNeighborsRegressorK174,0.557434806444018,652611.4147541854,597.0903118503558,0.7747197174352818
Province de Flandre-Orientale,KNeighborsRegressorK174,0.5064027579062244,405117.64759384637,496.5362792967948,0.7944196707606975
Bruxelles-Capitale,KNeighborsRegressorK175,0.1758961635594961,721883.7800750954,672.7689860657044,0.8011491335590488
Province du Brabant wallon,KNeighborsRegressorK175,0.34216252878495135,553075.3675595687,547.8522615361866,0.7871962469599125
Province du Brabant flamand,KNeighborsRegressorK175,0.461799608887804,378593.6973984451,458.88344295470483,0.8280380900948958
Province d'Anvers,KNeighborsRegressorK175,0.4613054630958102,373201.96287554933,451.3675564210796,0.8244746037810321
Province du Brabant flamand 2,KNeighborsRegressorK175,0.47957202923712505,1362338.7121674584,675.0008095862564,0.7520238123355973
Province de Limbourg,KNeighborsRegressorK175,0.49462416160694256,291658.53177266684,399.9254160195271,0.8117027384424255
Province de Liège,KNeighborsRegressorK175,0.27939626342882573,368594.90026624507,483.817516774785,0.7385229078574647
Province de Namur,KNeighborsRegressorK175,0.39772966048924974,341878.51572573424,452.70339331639093,0.7565094543789952
Province du Hainaut 1,KNeighborsRegressorK175,0.24203666478937713,219356.16031012527,382.54906498222465,0.7300322615647706
Province de Luxembourg,KNeighborsRegressorK175,0.3863722002271104,385627.95987059595,487.47905388251803,0.7471019688461549
Province du Hainaut 2,KNeighborsRegressorK175,0.2364619374122796,257954.78163334721,415.7335812054067,0.7283151243175996
Province de Flandre-Occidentale,KNeighborsRegressorK175,0.5573640558528626,652715.7443401106,597.0472221187656,0.7747359750544653
Province de Flandre-Orientale,KNeighborsRegressorK175,0.5064542373908678,405075.3960455402,496.5950372033556,0.7943953432940454
Bruxelles-Capitale,KNeighborsRegressorK176,0.1751638446118301,722525.2637653609,673.1710572690534,0.801030293052407
Province du Brabant wallon,KNeighborsRegressorK176,0.34146293291759755,553663.5512043302,548.5202803136737,0.7869367665982692
Province du Brabant flamand,KNeighborsRegressorK176,0.46141623098190965,378863.3821874017,458.8399277789391,0.8280543969650812
Province d'Anvers,KNeighborsRegressorK176,0.4612059666248626,373270.89299403585,451.5032296277833,0.824421843911555
Province du Brabant flamand 2,KNeighborsRegressorK176,0.4792335070874014,1363224.8709740627,675.0702523321983,0.7519983010367144
Province de Limbourg,KNeighborsRegressorK176,0.4944167953282791,291778.20536958124,400.09695526933854,0.8116219724553306
Province de Liège,KNeighborsRegressorK176,0.2791094656376716,368741.5997598254,483.9216078564582,0.738466652280909
Province de Namur,KNeighborsRegressorK176,0.39790205732587314,341780.65473083867,452.54372979333294,0.7565953308246307
Province du Hainaut 1,KNeighborsRegressorK176,0.2418446732740569,219411.72305261737,382.58634232989607,0.730005954661508
Province de Luxembourg,KNeighborsRegressorK176,0.3874523520235764,384949.1497942338,487.1433463165385,0.7472761297291786
Province du Hainaut 2,KNeighborsRegressorK176,0.23649574724131006,257943.35927277093,415.73450823259634,0.7283145184986853
Province de Flandre-Occidentale,KNeighborsRegressorK176,0.5573875733369438,652681.0652040623,596.945107702929,0.774774502499974
Province de Flandre-Orientale,KNeighborsRegressorK176,0.506065440521033,405394.49927357124,496.85902840587477,0.7942860433282765
Bruxelles-Capitale,KNeighborsRegressorK177,0.1748883059879902,722766.625174614,673.1910769812831,0.8010243758100768
Province du Brabant wallon,KNeighborsRegressorK177,0.3419886078682929,553221.5911772802,548.4984679878917,0.7869452392196579
Province du Brabant flamand,KNeighborsRegressorK177,0.4611447580627692,379054.34811365925,459.2007875191988,0.8279191684422491
Province d'Anvers,KNeighborsRegressorK177,0.4613452097279406,373174.42682290246,451.3277216552165,0.824490094511285
Province du Brabant flamand 2,KNeighborsRegressorK177,0.47859619495376693,1364893.180596452,675.0729230208048,0.7519973199013296
Province de Limbourg,KNeighborsRegressorK177,0.49426741263375606,291864.4159361477,400.14430038960427,0.8115996809076144
Province de Liège,KNeighborsRegressorK177,0.278746588234434,368927.2146178494,484.09311725779804,0.7383739607639991
Province de Namur,KNeighborsRegressorK177,0.39781156397385753,341832.02324567415,452.5148001965911,0.7566108908654858
Province du Hainaut 1,KNeighborsRegressorK177,0.23968202191814647,220037.5988377438,383.0232832937978,0.7296976021528965
Province de Luxembourg,KNeighborsRegressorK177,0.3872416854750169,385081.54097886407,487.4096361824929,0.7471379818799946
Province du Hainaut 2,KNeighborsRegressorK177,0.2358260138717484,258169.62294391307,415.7761296173926,0.7282873186253402
Province de Flandre-Occidentale,KNeighborsRegressorK177,0.5572840601691551,652833.7068393733,597.1238627760628,0.7747070587773308
Province de Flandre-Orientale,KNeighborsRegressorK177,0.5061237191093624,405346.6673924429,496.95748104187703,0.7942452810996786
Bruxelles-Capitale,KNeighborsRegressorK178,0.17469540463031286,722935.5994653578,673.4179472813847,0.8009573195743119
Province du Brabant wallon,KNeighborsRegressorK178,0.34172003934861495,553447.3895533767,548.8786439899278,0.786797566414909
Province du Brabant flamand,KNeighborsRegressorK178,0.4611826499735121,379027.69328615157,459.2017648936998,0.8279188021810808
Province d'Anvers,KNeighborsRegressorK178,0.46149658290323947,373069.5570641095,451.30565444231587,0.8244986758907676
Province du Brabant flamand 2,KNeighborsRegressorK178,0.4782654531665822,1365758.9725325631,674.9715599049848,0.7520345578404162
